question,ground_truth
"Apa pidana bagi orang yang menghina Pancasila? Apa bisa dikatakan menghina lambang Negara?","Tindak pidana terkait penyebaran paham yang bertentangan dengan Pancasila diatur dalam Pasal 188 ayat (1) Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan ketentuan tersebut, setiap orang yang menyebarkan dan mengembangkan ajaran komunisme/marxisme-leninisme atau paham lain yang bertentangan dengan Pancasila di muka umum dengan lisan atau tulisan, termasuk menyebarkan atau mengembangkan melalui media apa pun, diancam dengan pidana penjara paling lama 4 tahun. Sementara itu, perbuatan menghina lambang negara diatur dalam Pasal 236 KUHP. Pasal ini menetapkan bahwa setiap orang yang mencoret, menulisi, menggambar atau menggambari, atau membuat rusak lambang negara dengan maksud menodai, menghina, atau merendahkan kehormatan lambang negara, dipidana dengan pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori IV (Rp200 juta)."
"Saya mau bertanya apakah ada hukum yang dapat menjerat pelaku penyiksaan terhadap hewan?","Tindak pidana penganiayaan terhadap hewan diatur dalam Pasal 337 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 337 ayat (1) KUHP, setiap orang yang menyakiti atau melukai hewan atau merugikan kesehatannya dengan melampaui batas atau tanpa tujuan yang patut, serta setiap orang yang melakukan hubungan seksual dengan hewan, dipidana dengan pidana penjara paling lama 1 tahun atau pidana denda paling banyak kategori II (Rp10 juta). Apabila perbuatan tersebut mengakibatkan hewan sakit lebih dari 1 minggu, mengalami luka berat, atau mati, maka berdasarkan Pasal 337 ayat (2) KUHP, pelaku diancam dengan pidana penjara paling lama 1 tahun 6 bulan atau pidana denda paling banyak kategori III (Rp50 juta). Selanjutnya, Pasal 337 ayat (3) KUHP menetapkan ketentuan tambahan bahwa jika hewan yang menjadi objek penganiayaan tersebut merupakan milik pelaku tindak pidana, maka hewan tersebut dapat dirampas dan ditempatkan ke tempat yang layak bagi hewan."
"Bisakah dimintai pertanggungjawaban pidana bullying verbal dan sikap (bukan memukul atau bentuk penganiayaan lain) hingga menyebabkan korban bunuh diri?","Perbuatan perundungan verbal (bullying verbal) dan sikap dapat dijerat menggunakan ketentuan mengenai penghinaan dalam Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 433 ayat (1) KUHP, tindakan menyerang kehormatan atau nama baik orang lain secara lisan dengan menuduhkan suatu hal dengan maksud agar diketahui umum dikualifikasikan sebagai tindak pidana pencemaran, yang diancam dengan pidana penjara paling lama 9 bulan atau pidana denda paling banyak kategori II (Rp10 juta). Selain itu, Pasal 436 KUHP mengatur mengenai penghinaan ringan, yaitu penghinaan yang tidak bersifat pencemaran baik yang dilakukan di muka umum secara lisan atau tulisan, maupun di muka orang yang dihina secara lisan, perbuatan, atau tulisan, dengan ancaman pidana penjara paling lama 6 bulan atau pidana denda paling banyak kategori II (Rp10 juta). Apabila tindakan perundungan tersebut mengakibatkan korban melakukan bunuh diri, pelaku dapat dimintai pertanggungjawaban pidana berdasarkan Pasal 462 KUHP. Pasal tersebut menetapkan sanksi pidana penjara paling lama 4 tahun bagi setiap orang yang mendorong, membantu, atau memberi sarana kepada orang lain untuk bunuh diri dan orang tersebut mati karena bunuh diri. Secara yuridis, pemenuhan pasal ini mensyaratkan pembuktian adanya unsur kesengajaan dari pelaku untuk mendorong korban hingga melakukan tindakan bunuh diri tersebut."
"Penumpang yang secara lisan bercanda bawa bom tersebut diturunkan dari pesawat. Pertanyaan saya, kenapa tidak boleh bercanda bawa bom di pesawat? Apakah perbuatan tersebut masuk tindakan teror?","Perbuatan menyampaikan ancaman atau candaan terkait bom di pesawat dapat dikaitkan dengan ketentuan dalam Pasal 600 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan pasal tersebut, setiap orang yang menggunakan kekerasan atau ancaman kekerasan yang menimbulkan suasana teror atau rasa takut terhadap orang secara meluas, menimbulkan korban yang bersifat massal dengan cara merampas kemerdekaan atau hilangnya nyawa dan harta benda orang lain, atau mengakibatkan kerusakan atau kehancuran terhadap objek vital yang strategis, lingkungan hidup, fasilitas publik, atau fasilitas internasional, diancam dengan pidana penjara paling singkat 5 tahun dan paling lama 20 tahun, pidana penjara seumur hidup, atau pidana mati. Secara yuridis, tindakan tersebut dapat dijerat dengan ketentuan di atas apabila perbuatan yang bersangkutan secara materiil terbukti memenuhi unsur ancaman kekerasan yang menimbulkan suasana teror atau rasa takut yang meluas, serta berpotensi mengakibatkan kerusakan pada fasilitas publik atau objek vital strategis."
"Saya penasaran, kalau menuduh orang mencuri tanpa bukti kena pasal berapa? Apakah bisa ia dikenakan pasal menuduh orang tanpa bukti?","Perbuatan menuduh orang lain tanpa bukti diatur dalam ketentuan mengenai pencemaran dan fitnah berdasarkan Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 433 ayat (1) KUHP, tindakan menyerang kehormatan atau nama baik orang lain secara lisan dengan menuduhkan suatu hal dengan maksud agar diketahui umum dikualifikasikan sebagai pencemaran, yang diancam pidana penjara paling lama 9 bulan atau pidana denda paling banyak kategori II (Rp10 juta). Jika perbuatan tersebut dilakukan secara tertulis melalui tulisan atau gambar yang disiarkan, dipertunjukkan, atau ditempelkan di tempat umum, pelaku dijerat pencemaran tertulis dengan ancaman pidana penjara paling lama 1 tahun 6 bulan atau pidana denda paling banyak kategori III (Rp50 juta). Apabila pelaku pencemaran diberi kesempatan membuktikan kebenaran hal yang dituduhkan tetapi tidak dapat membuktikannya, dan tuduhan tersebut bertentangan dengan yang diketahuinya, perbuatan tersebut dikategorikan sebagai fitnah berdasarkan Pasal 434 ayat (1) KUHP dengan ancaman pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori IV (Rp200 juta). Berdasarkan Pasal 434 ayat (2) dan (3) KUHP, pembuktian kebenaran tuduhan tersebut secara yuridis hanya dapat dilakukan jika hakim memandang perlu demi kepentingan umum atau pembelaan diri, atau jika tuduhan ditujukan kepada pejabat yang sedang menjalankan tugasnya, serta tidak dapat dilakukan jika hal yang dituduhkan merupakan delik aduan yang tidak diadukan."
"Hukuman Maksimal bagi Pelaku Judi Bola Online","Tindak pidana perjudian diatur dalam Pasal 426 dan Pasal 427 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 426 ayat (1) KUHP, setiap orang yang tanpa izin menawarkan atau memberi kesempatan untuk main judi dan menjadikannya sebagai mata pencaharian, turut serta dalam perusahaan perjudian, atau menawarkan kesempatan bermain judi kepada umum diancam dengan pidana penjara paling lama 9 tahun atau pidana denda paling banyak kategori VI (Rp2 miliar). Jika tindak pidana tersebut dilakukan dalam menjalankan profesi, Pasal 426 ayat (2) KUHP menetapkan bahwa pelaku dapat dijatuhi pidana tambahan berupa pencabutan hak sebagaimana dimaksud dalam Pasal 86 huruf f KUHP. Berdasarkan Penjelasan Pasal 426 ayat (1) KUHP, unsur izin diartikan sebagai izin yang ditetapkan oleh pemerintah dengan memperhatikan hukum yang hidup dalam masyarakat. Sementara itu, bagi pelaku yang bertindak sebagai pemain atau pengguna, ketentuan hukumnya diatur dalam Pasal 427 KUHP. Pasal tersebut menyatakan bahwa setiap orang yang menggunakan kesempatan main judi yang diadakan tanpa izin dipidana dengan pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori III (Rp50 juta)."
"Larangan Perdagangan Organ, Jaringan Tubuh, dan Darah Manusia","Larangan mengenai jual beli organ, jaringan tubuh, dan darah manusia diatur dalam Pasal 345 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 345 huruf a KUHP, setiap orang yang dengan alasan apa pun memperjualbelikan organ atau jaringan tubuh manusia dipidana dengan pidana penjara paling lama 7 tahun atau pidana denda paling banyak kategori VI. Sementara itu, berdasarkan Pasal 345 huruf b KUHP, perbuatan memperjualbelikan darah manusia dengan alasan apa pun diancam dengan pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori IV. Selain tindakan memperjualbelikan langsung, KUHP juga melarang tindakan komersialisasi dalam pelayanan kesehatan terkait berdasarkan Pasal 346 ayat (1). Ketentuan tersebut menyatakan bahwa setiap orang yang melakukan komersialisasi dalam pelaksanaan transplantasi organ tubuh manusia, jaringan tubuh manusia, atau transfusi darah manusia dipidana dengan pidana penjara paling lama 5 tahun atau pidana denda paling banyak kategori V (Rp500 juta)."
"Apakah mengemis di muka umum itu bisa dipidana?","Perbuatan pengemisan dalam Kitab Undang-Undang Hukum Pidana (KUHP) diatur secara spesifik dalam konteks pemanfaatan anak berdasarkan Pasal 425. Berdasarkan Pasal 425 ayat (1) KUHP, setiap orang yang memberikan atau menyerahkan kepada orang lain anak yang ada di bawah kekuasaannya yang sah dan belum berumur 12 (dua belas) tahun, padahal diketahui bahwa anak tersebut akan dimanfaatkan untuk melakukan perbuatan meminta-minta atau untuk melakukan pekerjaan yang berbahaya atau yang dapat membahayakan kesehatannya, dipidana dengan pidana penjara paling lama 4 tahun atau pidana denda paling banyak kategori IV (Rp200 juta). Sanksi pidana yang sama juga diterapkan bagi setiap orang yang menerima anak untuk dimanfaatkan dalam kegiatan tersebut berdasarkan Pasal 425 ayat (2) KUHP. Secara yuridis, Penjelasan Pasal 425 ayat (1) KUHP mendefinisikan anak yang ada di bawah kekuasaannya yang sah sebagai anak kandung, anak tiri, anak angkat, anak yang berada di bawah pengawasannya, atau anak yang dipercayakan untuk diasuh, dididik, atau dijaga. Ketentuan dalam KUHP ini menitikberatkan pada tindakan eksploitasi atau pemanfaatan anak di bawah umur untuk meminta-minta, sedangkan perbuatan mengemis atau bergelandang secara mandiri di muka umum tidak diatur lebih lanjut di dalam ketentuan KUHP tersebut."
"Apakah pelaku pemerkosa hewan atau bestiality dapat dihukum berdasarkan Pasal 337?","Perbuatan melakukan hubungan seksual dengan hewan dapat dijatuhi sanksi pidana karena dikualifikasikan sebagai tindak pidana penganiayaan hewan berdasarkan Pasal 337 Kitab Undang-Undang Hukum Pidana (KUHP). Menurut Pasal 337 ayat (1) huruf b KUHP, setiap orang yang melakukan hubungan seksual dengan hewan dipidana dengan pidana penjara paling lama 1 tahun atau pidana denda paling banyak kategori II (Rp10 juta). Apabila perbuatan tersebut mengakibatkan hewan mengalami sakit lebih dari 1 minggu, cacat, luka berat, atau mati, maka berdasarkan Pasal 337 ayat (2) KUHP pelaku diancam dengan sanksi yang lebih berat berupa pidana penjara paling lama 1 tahun 6 bulan atau pidana denda paling banyak kategori III (Rp50 juta). Selanjutnya, Pasal 337 ayat (3) KUHP menetapkan ketentuan bahwa jika hewan tersebut merupakan milik pelaku tindak pidana, maka hewan tersebut dapat dirampas untuk kemudian ditempatkan ke tempat yang layak bagi hewan."
"Benarkah pelaku pemalsuan uang dan uang kertas bisa dijerat pidana berdasarkan Pasal 374, Jika benar, apa bunyi pasal pemalsuan uang tersebut?","Tindak pidana pemalsuan mata uang dan uang kertas diatur dalam Pasal 374 Kitab Undang-Undang Hukum Pidana (KUHP). Pasal ini menyatakan bahwa setiap orang yang memalsu mata uang atau uang kertas yang dikeluarkan oleh negara, dengan maksud untuk mengedarkan atau meminta mengedarkan sebagai uang asli dan tidak dipalsu, dipidana dengan pidana penjara paling lama 10 tahun atau pidana denda paling banyak kategori VII (Rp5 miliar). Berdasarkan Penjelasan Pasal 374 KUHP, cakupan objek yang dipalsu atau ditiru tidak terbatas pada mata uang atau uang kertas Indonesia saja, melainkan juga mencakup uang yang dikeluarkan oleh negara asing. Selanjutnya, Pasal 375 KUHP mengatur sanksi pidana terkait peredaran dan penguasaan mata uang palsu tersebut. Berdasarkan ayat (1), perbuatan menyimpan secara fisik dengan cara apa pun mata uang yang diketahui palsu diancam dengan pidana penjara paling lama 10 tahun dan pidana denda paling banyak kategori VII (Rp5 miliar). Sementara itu, menurut ayat (2) dan ayat (3), perbuatan mengedarkan, membelanjakan, serta membawa atau memasukkan mata uang palsu tersebut ke dalam dan/atau ke luar wilayah Negara Kesatuan Republik Indonesia diancam dengan pidana penjara paling lama 15 tahun dan pidana denda paling banyak kategori VIII (Rp50 miliar)."
