question,ground_truth
"Apa pidana bagi orang yang menghina Pancasila? Apa bisa dikatakan menghina lambang Negara?","Tindak pidana terkait penyebaran paham yang bertentangan dengan Pancasila diatur dalam Pasal 188 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 188 ayat (1) KUHP, setiap orang yang menyebarkan dan mengembangkan ajaran komunisme/marxisme-leninisme atau paham lain yang bertentangan dengan Pancasila di muka umum dengan lisan atau tulisan, termasuk menyebarkan atau mengembangkan melalui media apa pun, diancam dengan pidana penjara paling lama 4 tahun. Apabila perbuatan tersebut dilakukan dengan maksud mengubah atau mengganti Pancasila sebagai dasar negara, berdasarkan Pasal 188 ayat (2) KUHP, pelaku diancam dengan pidana penjara paling lama 7 tahun. Perbuatan menghina Pancasila yang diwujudkan dengan menyebarkan paham yang bertentangan dengannya di muka umum dapat dijerat dengan ketentuan tersebut."
"Saya mau bertanya apakah ada hukum yang dapat menjerat pelaku penyiksaan terhadap hewan?","Tindak pidana penganiayaan terhadap hewan diatur dalam Pasal 337 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 337 ayat (1) KUHP, setiap orang yang menyakiti atau melukai hewan atau merugikan kesehatannya dengan melampaui batas atau tanpa tujuan yang patut, serta setiap orang yang melakukan hubungan seksual dengan hewan, dipidana dengan pidana penjara paling lama 1 tahun atau pidana denda paling banyak kategori II (Rp10 juta). Apabila perbuatan tersebut mengakibatkan hewan sakit lebih dari 1 minggu, mengalami luka berat, atau mati, maka berdasarkan Pasal 337 ayat (2) KUHP, pelaku diancam dengan pidana penjara paling lama 1 tahun 6 bulan atau pidana denda paling banyak kategori III (Rp50 juta). Selanjutnya, Pasal 337 ayat (3) KUHP menetapkan ketentuan tambahan bahwa jika hewan yang menjadi objek penganiayaan tersebut merupakan milik pelaku tindak pidana, maka hewan tersebut dapat dirampas dan ditempatkan ke tempat yang layak bagi hewan."
"Dalam KUHP baru, orang yang melakukan aborsi terhadap perempuan diatur dalam pasal berapa?","Tindak pidana mengenai orang yang melakukan aborsi terhadap seorang perempuan diatur dalam Pasal 464 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 464 ayat (1) KUHP, perbuatan aborsi yang dilakukan dengan persetujuan perempuan tersebut diancam dengan pidana penjara paling lama 5 tahun, sedangkan jika dilakukan tanpa persetujuan perempuan tersebut diancam dengan pidana penjara paling lama 12 tahun."
"Penumpang yang secara lisan bercanda bawa bom tersebut diturunkan dari pesawat. Pertanyaan saya, kenapa tidak boleh bercanda bawa bom di pesawat? Apakah perbuatan tersebut masuk tindakan teror?","Perbuatan yang membahayakan keselamatan penerbangan diatur dalam Pasal 577 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 577 ayat (1) KUHP, setiap orang yang secara melawan hukum merusak, menghancurkan, mengambil, atau memindahkan tanda atau alat untuk pengamanan penerbangan, menggagalkan bekerjanya tanda atau alat tersebut, atau memasang tanda atau alat yang keliru, dipidana dengan pidana penjara paling lama 7 tahun. Apabila perbuatan tersebut menimbulkan bahaya bagi keamanan penerbangan, berdasarkan Pasal 577 ayat (2) KUHP, pelaku diancam dengan pidana penjara paling lama 9 tahun."
"Saya penasaran, kalau menuduh orang mencuri tanpa bukti kena pasal berapa? Apakah bisa ia dikenakan pasal menuduh orang tanpa bukti?","Perbuatan menuduh orang lain tanpa bukti diatur dalam ketentuan mengenai pencemaran dan fitnah berdasarkan Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 433 ayat (1) KUHP, tindakan menyerang kehormatan atau nama baik orang lain secara lisan dengan menuduhkan suatu hal dengan maksud agar diketahui umum dikualifikasikan sebagai pencemaran, yang diancam pidana penjara paling lama 9 bulan atau pidana denda paling banyak kategori II (Rp10 juta). Jika perbuatan tersebut dilakukan secara tertulis melalui tulisan atau gambar yang disiarkan, dipertunjukkan, atau ditempelkan di tempat umum, pelaku dijerat pencemaran tertulis dengan ancaman pidana penjara paling lama 1 tahun 6 bulan atau pidana denda paling banyak kategori III (Rp50 juta). Apabila pelaku pencemaran diberi kesempatan membuktikan kebenaran hal yang dituduhkan tetapi tidak dapat membuktikannya, dan tuduhan tersebut bertentangan dengan yang diketahuinya, perbuatan tersebut dikategorikan sebagai fitnah berdasarkan Pasal 434 ayat (1) KUHP dengan ancaman pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori IV (Rp200 juta). Berdasarkan Pasal 434 ayat (2) dan (3) KUHP, pembuktian kebenaran tuduhan tersebut secara yuridis hanya dapat dilakukan jika hakim memandang perlu demi kepentingan umum atau pembelaan diri, atau jika tuduhan ditujukan kepada pejabat yang sedang menjalankan tugasnya, serta tidak dapat dilakukan jika hal yang dituduhkan merupakan delik aduan yang tidak diadukan."
"Hukuman Maksimal bagi Pelaku Judi Bola Online","Tindak pidana perjudian diatur dalam Pasal 426 dan Pasal 427 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 426 ayat (1) KUHP, setiap orang yang tanpa izin menawarkan atau memberi kesempatan untuk main judi dan menjadikannya sebagai mata pencaharian, turut serta dalam perusahaan perjudian, atau menawarkan kesempatan bermain judi kepada umum diancam dengan pidana penjara paling lama 9 tahun atau pidana denda paling banyak kategori VI (Rp2 miliar). Jika tindak pidana tersebut dilakukan dalam menjalankan profesi, Pasal 426 ayat (2) KUHP menetapkan bahwa pelaku dapat dijatuhi pidana tambahan berupa pencabutan hak sebagaimana dimaksud dalam Pasal 86 huruf f KUHP. Berdasarkan Penjelasan Pasal 426 ayat (1) KUHP, unsur izin diartikan sebagai izin yang ditetapkan oleh pemerintah dengan memperhatikan hukum yang hidup dalam masyarakat. Sementara itu, bagi pelaku yang bertindak sebagai pemain atau pengguna, ketentuan hukumnya diatur dalam Pasal 427 KUHP. Pasal tersebut menyatakan bahwa setiap orang yang menggunakan kesempatan main judi yang diadakan tanpa izin dipidana dengan pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori III (Rp50 juta)."
"Larangan Perdagangan Organ, Jaringan Tubuh, dan Darah Manusia","Tindak pidana yang berkaitan dengan eksploitasi dan perdagangan manusia diatur dalam KUHP. Berdasarkan Pasal 455 ayat (1) KUHP, setiap orang yang melakukan perekrutan, pengangkutan, penampungan, pengiriman, pemindahan, atau penerimaan seseorang dengan ancaman kekerasan, penggunaan kekerasan, penculikan, penyekapan, pemalsuan, penipuan, penyalahgunaan kekuasaan atau posisi rentan, penjeratan utang, atau memberi bayaran untuk tujuan mengeksploitasi orang tersebut di wilayah NKRI, dipidana karena melakukan tindak pidana perdagangan orang dengan pidana penjara paling singkat 3 tahun dan paling lama 15 tahun serta denda paling sedikit kategori IV dan paling banyak kategori VII. Apabila perbuatan tersebut mengakibatkan orang tereksploitasi, berdasarkan Pasal 455 ayat (2) KUHP, pelaku dikenai pidana yang sama."
"Apakah penyebaran hoax termasuk tindak pidana?","Perbuatan menyebarkan berita bohong atau hoaks yang berdampak pada ketertiban umum diatur dalam Pasal 263 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 263 ayat (1) KUHP, setiap orang yang menyiarkan atau menyebarluaskan berita atau pemberitahuan yang diketahuinya bohong sehingga mengakibatkan kerusuhan dalam masyarakat diancam dengan pidana penjara paling lama 6 tahun atau pidana denda paling banyak kategori V (Rp500 juta). Jika pelaku hanya patut diduga bahwa berita tersebut bohong dan perbuatannya dapat mengakibatkan kerusuhan, maka berdasarkan Pasal 263 ayat (2) KUHP diancam dengan pidana penjara paling lama 4 tahun atau pidana denda paling banyak kategori IV (Rp200 juta)."
"Apakah pelaku pemerkosa hewan atau bestiality dapat dihukum berdasarkan Pasal 337?","Perbuatan melakukan hubungan seksual dengan hewan dapat dijatuhi sanksi pidana karena dikualifikasikan sebagai tindak pidana penganiayaan hewan berdasarkan Pasal 337 Kitab Undang-Undang Hukum Pidana (KUHP). Menurut Pasal 337 ayat (1) huruf b KUHP, setiap orang yang melakukan hubungan seksual dengan hewan dipidana dengan pidana penjara paling lama 1 tahun atau pidana denda paling banyak kategori II (Rp10 juta). Apabila perbuatan tersebut mengakibatkan hewan mengalami sakit lebih dari 1 minggu, cacat, luka berat, atau mati, maka berdasarkan Pasal 337 ayat (2) KUHP pelaku diancam dengan sanksi yang lebih berat berupa pidana penjara paling lama 1 tahun 6 bulan atau pidana denda paling banyak kategori III (Rp50 juta). Selanjutnya, Pasal 337 ayat (3) KUHP menetapkan ketentuan bahwa jika hewan tersebut merupakan milik pelaku tindak pidana, maka hewan tersebut dapat dirampas untuk kemudian ditempatkan ke tempat yang layak bagi hewan."
"Benarkah pelaku pemalsuan uang dan uang kertas bisa dijerat pidana berdasarkan Pasal 374, Jika benar, apa bunyi pasal pemalsuan uang tersebut?","Tindak pidana pemalsuan mata uang dan uang kertas diatur dalam Pasal 374 Kitab Undang-Undang Hukum Pidana (KUHP). Berdasarkan Pasal 374 KUHP, setiap orang yang memalsu mata uang atau uang kertas yang dikeluarkan oleh negara, dengan maksud untuk mengedarkan atau meminta mengedarkan sebagai uang asli dan tidak dipalsu, dipidana dengan pidana penjara paling lama 10 tahun atau pidana denda paling banyak kategori VII (Rp5 miliar). Berdasarkan Penjelasan Pasal 374 KUHP, cakupan objek yang dipalsu tidak terbatas pada mata uang Indonesia saja, melainkan juga mencakup mata uang yang dikeluarkan oleh negara asing. Pelaku pemalsuan uang yang terbukti memiliki maksud mengedarkan uang palsu seolah-olah asli dapat dijatuhi sanksi pidana tersebut."
